🕘️更新时间,#genre#
2025-02-23 18:24:51,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://13937899.xyz:35455/gaoma/cctv5.m3u8
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,http://13937899.xyz:35455/gaoma/cctv7.m3u8
CCTV-7,http://newtv.fun:35455/gaoma/cctv7.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://13937899.xyz:35455/gaoma/cctv8.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://13937899.xyz:35455/gaoma/cctv9.m3u8
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://13937899.xyz:35455/gaoma/cctv10.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://13937899.xyz:35455/gaoma/cctv11.m3u8
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12,http://13937899.xyz:35455/gaoma/cctv12.m3u8
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,http://newtv.fun:35455/gaoma/cctv13.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://13937899.xyz:35455/gaoma/cctv14.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://13937899.xyz:35455/gaoma/cctv15.m3u8
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://13937899.xyz:35455/gaoma/cctv16.m3u8
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://newtv.fun:35455/gaoma/cctv17.m3u8
